"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2025-03",NA,NA,68.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02",NA,319.775,73.52,4.33,4.1,NA,NA,NA,NA,NA,159218,NA,NA,NA,4.22,NA,NA,NA,NA,NA,NA,0.12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,68.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-01",NA,319.086,NA,4.33,4,-131382,723853,1366,77.766,103.511,159067,257.302,124.334,286089,NA,71.7,657,NA,2192540,NA,17744.1,0.29,0.62,NA,NA,NA,NA,319.775,NA,NA,NA,73.52,68.63,NA,NA,4.33,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,0.6,NA,NA,NA
"2024-12",NA,317.603,68.35,4.48,4.1,-98062,730300,1515,77.4674,102.9833,158942,253.59,123.981,277348,4.38,74,734,2584314,2195985,898472,17646.1,0,0.6,NA,NA,NA,NA,319.086,319.775,NA,NA,NA,73.52,68.63,NA,4.33,4.33,NA,NA,4,4.1,NA,NA,-131382,NA,NA,NA,723853,NA,NA,NA,1366,NA,NA,NA,77.766,NA,NA,NA,103.511,NA,NA,NA,159067,159218,NA,NA,257.302,NA,NA,NA,124.334,NA,NA,NA,286089,NA,NA,NA,NA,4.22,4.21,NA,71.7,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,2192540,NA,NA,NA,NA,NA,NA,NA,17744.1,NA,NA,NA,0.29,0.12,NA,NA,0.62,0.6,NA,NA
"2024-11",NA,316.449,69.81,4.64,4.2,-78239,725079,1305,76.8051,101.9736,158619,253.229,123.724,282318,4.41,71.8,679,2588757,2184796,902605,17618.8,-0.26,0.640000000000001,NA,NA,NA,NA,317.603,319.086,319.775,NA,68.35,NA,73.52,68.63,4.48,4.33,4.33,NA,4.1,4,4.1,NA,-98062,-131382,NA,NA,730300,723853,NA,NA,1515,1366,NA,NA,77.4674,77.766,NA,NA,102.9833,103.511,NA,NA,158942,159067,159218,NA,253.59,257.302,NA,NA,123.981,124.334,NA,NA,277348,286089,NA,NA,4.38,NA,4.22,4.21,74,71.7,NA,NA,734,657,NA,NA,2584314,NA,NA,NA,2195985,2192540,NA,NA,898472,NA,NA,NA,17646.1,17744.1,NA,NA,0,0.29,0.12,NA,0.6,0.62,0.6,NA
"2024-10",NA,315.564,70.41,4.83,4.1,-73727,720393,1344,77.0112,102.1219,158358,253.081,123.601,288046,4.5,70.5,623,2585582,2176627,903288,17584.7,-0.62,0.68,NA,NA,NA,NA,316.449,317.603,319.086,319.775,69.81,68.35,NA,73.52,4.64,4.48,4.33,4.33,4.2,4.1,4,4.1,-78239,-98062,-131382,NA,725079,730300,723853,NA,1305,1515,1366,NA,76.8051,77.4674,77.766,NA,101.9736,102.9833,103.511,NA,158619,158942,159067,159218,253.229,253.59,257.302,NA,123.724,123.981,124.334,NA,282318,277348,286089,NA,4.41,4.38,NA,4.22,71.8,74,71.7,NA,679,734,657,NA,2588757,2584314,NA,NA,2184796,2195985,2192540,NA,902605,898472,NA,NA,17618.8,17646.1,17744.1,NA,-0.26,0,0.29,0.12,0.640000000000001,0.6,0.62,0.6
"2024-09",23536.293,314.851,NA,5.13,4.1,-85014,716388,1355,77.453,102.5873,158314,252.682,123.234,285908,NA,70.1,726,2584344,2142427,903300,17519.6,-1.2,0.74,NA,NA,NA,NA,315.564,316.449,317.603,319.086,70.41,69.81,68.35,NA,4.83,4.64,4.48,4.33,4.1,4.2,4.1,4,-73727,-78239,-98062,-131382,720393,725079,730300,723853,1344,1305,1515,1366,77.0112,76.8051,77.4674,77.766,102.1219,101.9736,102.9833,103.511,158358,158619,158942,159067,253.081,253.229,253.59,257.302,123.601,123.724,123.981,124.334,288046,282318,277348,286089,4.5,4.41,4.38,NA,70.5,71.8,74,71.7,623,679,734,657,2585582,2588757,2584314,NA,2176627,2184796,2195985,2192540,903288,902605,898472,NA,17584.7,17618.8,17646.1,17744.1,-0.62,-0.26,0,0.29,0.68,0.640000000000001,0.6,0.62
"2024-08",NA,314.131,77.74,5.33,4.2,-71444,710038,1379,77.8658,103.0196,158074,255.463,122.926,286955,5.12,67.9,691,2583708,2162132,905386,17494.6,-1.43,0.73,23536.293,NA,NA,NA,314.851,315.564,316.449,317.603,NA,70.41,69.81,68.35,5.13,4.83,4.64,4.48,4.1,4.1,4.2,4.1,-85014,-73727,-78239,-98062,716388,720393,725079,730300,1355,1344,1305,1515,77.453,77.0112,76.8051,77.4674,102.5873,102.1219,101.9736,102.9833,158314,158358,158619,158942,252.682,253.081,253.229,253.59,123.234,123.601,123.724,123.981,285908,288046,282318,277348,NA,4.5,4.41,4.38,70.1,70.5,71.8,74,726,623,679,734,2584344,2585582,2588757,2584314,2142427,2176627,2184796,2195985,903300,903288,902605,898472,17519.6,17584.7,17618.8,17646.1,-1.2,-0.62,-0.26,0,0.74,0.68,0.640000000000001,0.6
"2024-07",NA,313.566,84.7,5.33,4.2,-79886,710851,1262,77.5681,102.5192,158003,257.321,122.722,289419,5.24,66.4,707,2574892,2143139,903730,17505,-1.18,0.72,NA,23536.293,NA,NA,314.131,314.851,315.564,316.449,77.74,NA,70.41,69.81,5.33,5.13,4.83,4.64,4.2,4.1,4.1,4.2,-71444,-85014,-73727,-78239,710038,716388,720393,725079,1379,1355,1344,1305,77.8658,77.453,77.0112,76.8051,103.0196,102.5873,102.1219,101.9736,158074,158314,158358,158619,255.463,252.682,253.081,253.229,122.926,123.234,123.601,123.724,286955,285908,288046,282318,5.12,NA,4.5,4.41,67.9,70.1,70.5,71.8,691,726,623,679,2583708,2584344,2585582,2588757,2162132,2142427,2176627,2184796,905386,903300,903288,902605,17494.6,17519.6,17584.7,17618.8,-1.43,-1.2,-0.62,-0.26,0.73,0.74,0.68,0.640000000000001
"2024-06",23400.294,313.131,75.26,5.33,4.1,-74180,702350,1329,78.1993,103.2534,157915,255.914,122.51,263541,5.26,68.2,672,2565930,2143970,901488,17515.6,-1.2,0.69,NA,NA,23536.293,NA,313.566,314.131,314.851,315.564,84.7,77.74,NA,70.41,5.33,5.33,5.13,4.83,4.2,4.2,4.1,4.1,-79886,-71444,-85014,-73727,710851,710038,716388,720393,1262,1379,1355,1344,77.5681,77.8658,77.453,77.0112,102.5192,103.0196,102.5873,102.1219,158003,158074,158314,158358,257.321,255.463,252.682,253.081,122.722,122.926,123.234,123.601,289419,286955,285908,288046,5.24,5.12,NA,4.5,66.4,67.9,70.1,70.5,707,691,726,623,2574892,2583708,2584344,2585582,2143139,2162132,2142427,2176627,903730,905386,903300,903288,17505,17494.6,17519.6,17584.7,-1.18,-1.43,-1.2,-0.62,0.72,0.73,0.74,0.68
