"date","value_GDP","value_CPI"
2024-12-01,NA,317.685
2024-11-01,NA,316.441
2024-10-01,29700.58,315.454
2024-09-01,NA,314.686
2024-08-01,NA,314.121
2024-07-01,29374.914,313.534
2024-06-01,NA,313.049
2024-05-01,NA,313.225
2024-04-01,29016.714,313.207
2024-03-01,NA,312.23
2024-02-01,NA,311.054
2024-01-01,28624.069,309.685
2023-12-01,NA,308.742
2023-11-01,NA,308.024
2023-10-01,28296.967,307.531
2023-09-01,NA,307.288
2023-08-01,NA,306.187
2023-07-01,27967.697,304.628
2023-06-01,NA,304.003
2023-05-01,NA,303.365
2023-04-01,27453.815,303.032
2023-03-01,NA,301.744
2023-02-01,NA,301.509
2023-01-01,27164.359,300.356
2022-12-01,NA,298.812
2022-11-01,NA,298.648
2022-10-01,26734.277,297.863
2022-09-01,NA,296.341
2022-08-01,NA,295.209
2022-07-01,26272.011,294.977
2022-06-01,NA,294.996
2022-05-01,NA,291.359
2022-04-01,25805.791,288.764
2022-03-01,NA,287.553
2022-02-01,NA,284.535
2022-01-01,25215.491,NA
