"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income"
"2025-02",NA,NA,73.52,NA,NA,NA,NA,NA,NA,NA,5994.57,NA,NA,NA,NA,NA,4.22,NA,NA,NA,NA,NA,NA
"2025-01",NA,319.086,NA,4.33,4,NA,NA,723853,1366,77.766,NA,103.511,159069,257.302,NA,NA,NA,71.7,657,NA,NA,NA,NA
"2024-12",NA,317.603,68.35,4.48,4.1,-98431,16349.2,730300,1515,77.4674,6047.15,102.9833,158926,253.59,123.896,276103,4.38,74,734,2584314,2192173,898472,17687.7
"2024-11",NA,316.449,69.81,4.64,4.2,-78940,16283.6,725079,1305,76.8051,5728.8,101.9736,158619,253.229,123.703,282318,4.41,71.8,679,2588757,2180323,902605,17668.9
"2024-10",23530.909,315.564,70.41,4.83,4.1,-74153,16207.6,720393,1344,77.0112,5708.75,102.1219,158358,253.081,123.57,288046,4.5,70.5,623,2585582,2176627,903288,17646.1
"2024-09",NA,314.851,NA,5.13,4.1,-84333,16173.4,716388,1355,77.453,NA,102.5873,158314,252.682,123.234,285908,NA,70.1,726,2584344,2142427,903300,17569.8
"2024-08",NA,314.131,77.74,5.33,4.2,-71156,16088.6,710038,1379,77.8658,5446.68,103.0196,158074,255.463,122.926,286955,5.12,67.9,691,2583708,2162132,905386,17535.9
"2024-07",23400.294,313.566,84.7,5.33,4.2,-79707,16077.1,710851,1262,77.5681,5475.09,102.5192,158003,257.321,122.722,289419,5.24,66.4,707,2574892,2143139,903730,17528.9
"2024-06",NA,313.131,75.26,5.33,4.1,-74131,16007.7,702350,1329,78.1993,5283.4,103.2534,157915,255.914,122.51,263541,5.26,68.2,672,2565930,2143970,901488,17515.6
"2024-05",NA,313.14,80.7,5.33,4,-76715,15985.9,704309,1315,78.0627,5018.39,102.9797,157828,255.313,122.239,282987,5.26,69.1,672,2558827,2168211,901184,17511.1
"2024-04",23223.906,313.016,84.54,5.33,3.9,-75994,15908.3,702681,1377,77.6572,5243.77,102.3568,157635,256.978,122.14,282737,5.23,77.2,736,2546223,2163179,896304,17464.9
"2024-03",NA,312.107,80.9,5.33,3.9,-68510,15909.2,703738,1299,77.8455,5137.08,102.5186,157517,255.095,121.829,282096,5.23,79.4,683,2537490,2135771,894435,17486.9
"2024-02",NA,311.022,74.36,5.33,3.9,-69408,15848.8,700519,1546,78.0707,4906.19,102.7267,157271,254.926,121.418,279865,5.22,76.9,643,2540743,2133750,898704,17442.4
"2024-01",23053.545,309.794,NA,5.33,3.7,-66938,15812.6,694696,1376,77.1945,NA,101.483,157049,251.306,121.128,276538,NA,79,664,2533958,2122229,896497,17426.2
"2023-12",NA,308.735,73.7,5.33,3.8,-64915,15864,699821,1568,78.1414,4594.63,102.6309,156930,249.866,120.528,287397,5.23,69.7,654,2534660,2101292,899141,17267.4
"2023-11",NA,308.087,81.05,5.33,3.7,-64754,15774,697167,1510,78.4172,4237.86,102.8868,156661,252.856,120.309,300639,5.31,61.3,611,2522219,2090690,894118,17229.4
"2023-10",22960.6,307.653,88.81,5.33,3.9,-64333,15706.1,699365,1365,78.2711,4288.39,102.5781,156520,255.192,120.2,279021,5.35,63.8,673,2526532,2071136,896628,17152.8
"2023-09",NA,307.374,85.52,5.33,3.8,-62222,15673.7,702109,1363,78.9282,4515.77,103.3081,156334,258.934,120.04,290883,5.3,67.8,694,2530405,2055216,900668,17101.1
"2023-08",NA,306.138,81.37,5.33,3.7,-59631,15634.7,696238,1305,78.8773,4576.73,103.0951,156176,257.68,119.658,285317,5.27,69.4,652,2521778,2047414,899125,17085.8
"2023-07",22780.933,304.615,69.71,5.12,3.5,-64607,15631.6,690641,1473,78.986,4455.59,103.0722,156019,253.835,119.536,285827,5.21,71.5,700,2511946,2027412,899737,17061.6
"2023-06",NA,304.099,70.09,5.08,3.6,-64806,15562.7,688810,1415,78.5968,4221.02,102.3809,155871,253.86,119.37,294857,5.24,64.2,666,2515043,2023013,902011,17050.3
"2023-05",NA,303.316,75.65,5.06,3.6,-66066,15546.1,686672,1583,79.2151,4167.87,102.9809,155614,253.67,119.063,287293,5.1,59,741,2517951,2011831,906386,17041.9
"2023-04",22539.418,302.858,80.4,4.83,3.4,-72756,15536.7,683698,1368,79.5726,4124.51,103.2241,155387,256.908,118.715,286759,4.77,63.7,687,2520942,1990292,911195,16983.3
"2023-03",NA,301.643,77.57,4.65,3.5,-60321,15484.4,679067,1342,79.4362,3951.39,102.8143,155171,257.062,118.304,280718,4.73,62,644,2522573,1964793,915732,16968
"2023-02",NA,301.476,76.34,4.57,3.6,-70521,15521.4,686434,1404,79.6087,4119.21,102.8003,155086,258.669,117.963,274314,4.54,66.9,625,2523989,1944950,915265,16879.1
"2023-01",22403.435,300.456,NA,4.33,3.5,-69960,15524.8,693826,1361,79.7542,NA,102.7476,154780,260.227,117.526,280844,NA,64.9,639,2527240,1932302,916744,16808.5
"2022-12",NA,298.808,81.06,4.1,3.5,-70762,15316.2,666734,1340,79.2286,4076.57,101.8266,154336,257.897,116.977,278589,4.22,59.8,632,2529366,1922389,922988,16497.5
"2022-11",NA,298.708,88.36,3.78,3.6,-62561,15305.5,673674,1420,80.4107,3856.1,103.1058,154210,263.157,116.554,273100,4.06,56.7,596,2524932,1913413,923660,16436.5
"2022-10",22249.459,297.979,84.05,3.08,3.6,-75266,15350.3,681748,1440,80.8551,3678.43,103.4442,153913,265.061,116.2,279629,3.34,59.9,577,2520491,1907841,917839,16424.3
"2022-09",NA,296.421,87.09,2.56,3.5,-71217,15324.8,673312,1470,81.0936,3966.85,103.5326,153513,267.898,115.805,271946,2.88,58.6,556,2513182,1914299,912319,16372.3
"2022-08",NA,295.162,96.59,2.33,3.6,-68522,15297.4,675107,1520,80.9637,4118.63,103.1703,153286,269.546,115.298,276622,2.48,58.2,644,2511345,1915377,909447,16314.4
"2022-07",22066.784,294.94,110.3,1.68,3.5,-71040,15210.5,671067,1392,81.0054,3825.33,103.0505,153049,272.274,114.638,276260,1.66,51.5,519,2493530,1925909,897756,16219.1
"2022-06",NA,295.072,115.26,1.21,3.6,-81215,15217.8,675702,1542,80.9375,4101.23,102.8224,152353,280.251,114.376,272166,1.12,50,543,2479134,1918140,892510,16015.9
"2022-05",NA,291.299,105.18,0.77,3.6,-84255,15207.7,671040,1540,81.1363,4155.38,102.9659,151892,273.251,113.709,271508,0.9,58.4,648,2447893,1930664,878251,16049.1
"2022-04",21919.222,288.582,99.32,0.33,3.7,-85376,15234.1,673245,1828,81.1458,4545.86,102.9024,151651,265.31,113.301,272987,0.52,65.2,636,2408435,1918254,859103,16063.7
"2022-03",NA,287.467,103.66,0.2,3.7,-101914,15175.2,664167,1678,80.9989,4306.26,102.6732,151346,260.014,112.916,271005,0.32,59.4,713,2381184,1878681,839309,16065.5
"2022-02",NA,284.525,88.22,0.08,3.8,-87070,15101.9,650522,1742,80.357,4546.54,101.8458,150875,252.66,112.492,271418,0.2,62.8,781,2333243,1852805,819127,16143
"2022-01",21903.85,282.542,75.99,0.08,4,-85565,15093,644034,1712,79.8471,4796.56,101.2146,150006,246.453,111.988,274707,0.09,67.2,798,2294357,1810368,796786,16143.2
"2021-12",NA,280.806,65.44,0.08,3.9,-80792,15067.9,632515,1757,79.7947,4513.04,101.1948,149781,241.338,111.458,266894,0.06,70.6,834,2257524,1757320,785340,16525.4
"2021-11",NA,278.824,84.08,0.08,4.2,-80153,15113.7,637775,1704,79.7955,4613.67,101.2684,149206,243.287,110.792,263631,0.05,67.4,787,2202705,1728158,765248,16598.3
"2021-10",21960.388,276.528,76.01,0.08,4.5,-66942,15079.2,630562,1587,78.9984,4357.04,100.3542,148569,240.465,110.184,257877,0.04,71.7,683,2166413,1685471,753664,16648.1
"2021-09",NA,273.942,68.63,0.08,4.7,-77095,14977.9,620529,1563,77.8344,4524.09,98.9955,147712,235.678,109.657,251271,0.05,72.8,731,2134263,1669575,736967,16641.8
"2021-08",NA,272.752,71.31,0.09,5.1,-73215,14943.5,616892,1595,78.5435,4387.16,100.0412,147246,233.415,109.436,260230,0.05,70.3,691,2110438,1666755,726875,16832.4
"2021-07",21571.421,271.965,75.33,0.1,5.4,-69951,14851.6,612647,1600,78.4327,4319.94,100.0668,146759,231.85,109.062,253770,0.05,81.2,727,2090771,1661458,717643,16867.8
"2021-06",NA,270.71,67.8,0.08,5.9,-71488,14886.8,622125,1638,77.9619,4202.04,99.6483,145828,228.9,108.595,249305,0.02,85.5,689,2063358,1639714,709728,16757.8
