"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_bal","Consumption","Investment"
"2025-02",NA,NA,73.52,NA,NA,NA,NA,NA
"2025-01",NA,NA,NA,4.33,4,NA,NA,NA
"2024-12",NA,317.685,68.35,4.48,4.1,-98431,16349.2,NA
"2024-11",NA,316.441,69.81,4.64,4.2,-78940,16283.6,NA
"2024-10",29700.58,315.454,70.41,4.83,4.1,-74153,16207.6,4315.357
"2024-09",NA,314.686,NA,5.13,4.1,-84333,16173.4,NA
"2024-08",NA,314.121,77.74,5.33,4.2,-71156,16088.6,NA
"2024-07",29374.914,313.534,84.7,5.33,4.2,-79707,16077.1,4377.736
"2024-06",NA,313.049,75.26,5.33,4.1,-74131,16007.7,NA
"2024-05",NA,313.225,80.7,5.33,4,-76715,15985.9,NA
"2024-04",29016.714,313.207,84.54,5.33,3.9,-75994,15908.3,4369.185
"2024-03",NA,312.23,80.9,5.33,3.9,-68510,15909.2,NA
"2024-02",NA,311.054,74.36,5.33,3.9,-69408,15848.8,NA
"2024-01",28624.069,309.685,NA,5.33,3.7,-66938,15812.6,4282.515
"2023-12",NA,308.742,73.7,5.33,3.8,-64915,15864,NA
"2023-11",NA,308.024,81.05,5.33,3.7,-64754,15774,NA
"2023-10",28296.967,307.531,88.81,5.33,3.9,-64333,15706.1,4244.835
"2023-09",NA,307.288,85.52,5.33,3.8,-62222,15673.7,NA
"2023-08",NA,306.187,81.37,5.33,3.7,-59631,15634.7,NA
"2023-07",27967.697,304.628,69.71,5.12,3.5,-64607,15631.6,4237.303
"2023-06",NA,304.003,70.09,5.08,3.6,-64806,15562.7,NA
"2023-05",NA,303.365,75.65,5.06,3.6,-66066,15546.1,NA
"2023-04",27453.815,303.032,80.4,4.83,3.4,-72756,15536.7,4136.632
"2023-03",NA,301.744,77.57,4.65,3.5,-60321,15484.4,NA
"2023-02",NA,301.509,76.34,4.57,3.6,-70521,15521.4,NA
"2023-01",27164.359,300.356,NA,4.33,3.5,-69960,15524.8,4058.115
"2022-12",NA,298.812,81.06,4.1,3.5,-70762,15316.2,NA
"2022-11",NA,298.648,88.36,3.78,3.6,-62561,15305.5,NA
"2022-10",26734.277,297.863,84.05,3.08,3.6,-75266,15350.3,4153.817
"2022-09",NA,296.341,87.09,2.56,3.5,-71217,15324.8,NA
"2022-08",NA,295.209,96.59,2.33,3.6,-68522,15297.4,NA
"2022-07",26272.011,294.977,110.3,1.68,3.5,-71040,15210.5,4096.015
"2022-06",NA,294.996,115.26,1.21,3.6,-81215,15217.8,NA
"2022-05",NA,291.359,105.18,0.77,3.6,-84255,15207.7,NA
"2022-04",25805.791,288.764,99.32,0.33,3.7,-85376,15234.1,4156.79
"2022-03",NA,287.553,103.66,0.2,3.7,-101914,15175.2,NA
"2022-02",NA,284.535,88.22,0.08,3.8,-87070,15101.9,NA
"2022-01",25215.491,282.39,75.99,0.08,4,-85565,15093,4250.699
"2021-12",NA,280.808,65.44,0.08,3.9,-80792,15067.9,NA
"2021-11",NA,278.799,84.08,0.08,4.2,-80153,15113.7,NA
"2021-10",24777.038,276.434,76.01,0.08,4.5,-66942,15079.2,4175.67
"2021-09",NA,273.887,68.63,0.08,4.7,-77095,14977.9,NA
"2021-08",NA,272.789,71.31,0.09,5.1,-73215,14943.5,NA
"2021-07",23921.991,271.994,75.33,0.1,5.4,-69951,14851.6,3923.193
"2021-06",NA,270.664,67.8,0.08,5.9,-71488,14886.8,NA
"2021-05",NA,268.452,64.46,0.06,5.8,-66621,14748.9,NA
"2021-04",23368.861,266.752,61.41,0.07,6.1,-66529,14791.6,3777.719
"2021-03",NA,264.91,60.54,0.07,6.1,-66105,14685.5,NA
"2021-02",NA,263.583,53.55,0.08,6.2,-66399,14078.8,NA
"2021-01",22656.793,262.518,NA,0.09,6.4,-62779,14221.4,3840.228
