"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"2025-02",NA,NA,73.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-01",NA,319.086,NA,4.33,4,NA,NA,723853,NA,77.766,103.511,159069,257.302,NA
"2024-12",NA,317.603,68.35,4.48,4.1,-98431,20387.2,730300,1499,77.4674,102.9833,158926,253.59,123.896
"2024-11",NA,316.449,69.81,4.64,4.2,-78940,20253.6,725079,1294,76.8051,101.9736,158619,253.229,123.703
"2024-10",29700.58,315.564,70.41,4.83,4.1,-74153,20134.5,720393,1344,77.0112,102.1219,158358,253.081,123.57
"2024-09",NA,314.851,NA,5.13,4.1,-84333,20044.1,716388,1355,77.453,102.5873,158314,252.682,123.234
"2024-08",NA,314.131,77.74,5.33,4.2,-71156,19905,710038,1379,77.8658,103.0196,158074,255.463,122.926
"2024-07",29374.914,313.566,84.7,5.33,4.2,-79707,19866.3,710851,1262,77.5681,102.5192,158003,257.321,122.722
"2024-06",NA,313.131,75.26,5.33,4.1,-74131,19747.5,702350,1329,78.1993,103.2534,157915,255.914,122.51
"2024-05",NA,313.14,80.7,5.33,4,-76715,19697.3,704309,1315,78.0627,102.9797,157828,255.313,122.239
"2024-04",29016.714,313.016,84.54,5.33,3.9,-75994,19603.3,702681,1377,77.6572,102.3568,157635,256.978,122.14
"2024-03",NA,312.107,80.9,5.33,3.9,-68510,19553.2,703738,1299,77.8455,102.5186,157517,255.095,121.829
"2024-02",NA,311.022,74.36,5.33,3.9,-69408,19412.7,700519,1546,78.0707,102.7267,157271,254.926,121.418
"2024-01",28624.069,309.794,NA,5.33,3.7,-66938,19308.5,694696,1376,77.1945,101.483,157049,251.306,121.128
"2023-12",NA,308.735,73.7,5.33,3.8,-64915,19289.9,699821,1568,78.1414,102.6309,156930,249.866,120.528
