"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Investment","Housing_Starts","Capacity_Utilization","SP500","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"2025-02",NA,NA,73.52,NA,NA,NA,NA,NA,NA,NA,NA,5994.57,NA,NA,NA,NA
"2025-01",NA,319.086,NA,4.33,4,NA,NA,723853,NA,NA,77.766,NA,103.511,159069,257.302,NA
"2024-12",NA,317.603,68.35,4.48,4.1,-98431,20387.2,730300,NA,1499,77.4674,6047.15,102.9833,158926,253.59,123.896
"2024-11",NA,316.449,69.81,4.64,4.2,-78940,20253.6,725079,NA,1294,76.8051,5728.8,101.9736,158619,253.229,123.703
"2024-10",29700.58,315.564,70.41,4.83,4.1,-74153,20134.5,720393,5288.769,1344,77.0112,5708.75,102.1219,158358,253.081,123.57
"2024-09",NA,314.851,NA,5.13,4.1,-84333,20044.1,716388,NA,1355,77.453,NA,102.5873,158314,252.682,123.234
"2024-08",NA,314.131,77.74,5.33,4.2,-71156,19905,710038,NA,1379,77.8658,5446.68,103.0196,158074,255.463,122.926
"2024-07",29374.914,313.566,84.7,5.33,4.2,-79707,19866.3,710851,5345.165,1262,77.5681,5475.09,102.5192,158003,257.321,122.722
"2024-06",NA,313.131,75.26,5.33,4.1,-74131,19747.5,702350,NA,1329,78.1993,5283.4,103.2534,157915,255.914,122.51
"2024-05",NA,313.14,80.7,5.33,4,-76715,19697.3,704309,NA,1315,78.0627,5018.39,102.9797,157828,255.313,122.239
"2024-04",29016.714,313.016,84.54,5.33,3.9,-75994,19603.3,702681,5297.844,1377,77.6572,5243.77,102.3568,157635,256.978,122.14
"2024-03",NA,312.107,80.9,5.33,3.9,-68510,19553.2,703738,NA,1299,77.8455,5137.08,102.5186,157517,255.095,121.829
"2024-02",NA,311.022,74.36,5.33,3.9,-69408,19412.7,700519,NA,1546,78.0707,4906.19,102.7267,157271,254.926,121.418
"2024-01",28624.069,309.794,NA,5.33,3.7,-66938,19308.5,694696,5159.903,1376,77.1945,NA,101.483,157049,251.306,121.128
"2023-12",NA,308.735,73.7,5.33,3.8,-64915,19289.9,699821,NA,1568,78.1414,4594.63,102.6309,156930,249.866,120.528
"2023-11",NA,308.087,81.05,5.33,3.7,-64754,19151,697167,NA,1510,78.4172,4237.86,102.8868,156661,252.856,120.309
"2023-10",28296.967,307.653,88.81,5.33,3.9,-64333,19069.5,699365,5102.814,1365,78.2711,4288.39,102.5781,156520,255.192,120.2
"2023-09",NA,307.374,85.52,5.33,3.8,-62222,19024.9,702109,NA,1363,78.9282,4515.77,103.3081,156334,258.934,120.04
"2023-08",NA,306.138,81.37,5.33,3.7,-59631,18911.6,696238,NA,1305,78.8773,4576.73,103.0951,156176,257.68,119.658
"2023-07",27967.697,304.615,69.71,5.12,3.5,-64607,18850.5,690641,5063.353,1473,78.986,4455.59,103.0722,156019,253.835,119.536
"2023-06",NA,304.099,70.09,5.08,3.6,-64806,18742.1,688810,NA,1415,78.5968,4221.02,102.3809,155871,253.86,119.37
"2023-05",NA,303.316,75.65,5.06,3.6,-66066,18676.4,686672,NA,1583,79.2151,4167.87,102.9809,155614,253.67,119.063
"2023-04",27453.815,302.858,80.4,4.83,3.4,-72756,18638.7,683698,4925.665,1368,79.5726,4124.51,103.2241,155387,256.908,118.715
"2023-03",NA,301.643,77.57,4.65,3.5,-60321,18511.3,679067,NA,1342,79.4362,3951.39,102.8143,155171,257.062,118.304
"2023-02",NA,301.476,76.34,4.57,3.6,-70521,18532.1,686434,NA,1404,79.6087,4119.21,102.8003,155086,258.669,117.963
"2023-01",27164.359,300.456,NA,4.33,3.5,-69960,18475.2,693826,4847.21,1361,79.7542,NA,102.7476,154780,260.227,117.526
"2022-12",NA,298.808,81.06,4.1,3.5,-70762,18134.6,666734,NA,1340,79.2286,4076.57,101.8266,154336,257.897,116.977
"2022-11",NA,298.708,88.36,3.78,3.6,-62561,18094,673674,NA,1420,80.4107,3856.1,103.1058,154210,263.157,116.554
"2022-10",26734.277,297.979,84.05,3.08,3.6,-75266,18096.2,681748,4911.9,1440,80.8551,3678.43,103.4442,153913,265.061,116.2
"2022-09",NA,296.421,87.09,2.56,3.5,-71217,17987.2,673312,NA,1470,81.0936,3966.85,103.5326,153513,267.898,115.805
"2022-08",NA,295.162,96.59,2.33,3.6,-68522,17897.5,675107,NA,1520,80.9637,4118.63,103.1703,153286,269.546,115.298
